# q (bin center) 	O-Si	O-O	Si-Si	total
1.98124	0.18723	0.14772	0.28431	0.66995
1.98238	0.23553	0.16324	0.40051	0.84195
1.98351	0.17483	0.13313	0.30731	0.64537
1.98691	0.20954	0.15777	0.33177	0.74904
1.98917	0.19541	0.15229	0.31755	0.70969
1.99030	0.20637	0.15631	0.32023	0.73484
1.99143	0.23959	0.17654	0.39805	0.86328
1.99256	0.15304	0.13013	0.23590	0.56097
1.99369	0.29104	0.22152	0.46299	1.04457
1.99481	0.16574	0.13766	0.26735	0.61086
1.99594	0.10490	0.09242	0.15979	0.38718
1.99819	0.17635	0.12484	0.33414	0.65445
2.00044	0.21384	0.17731	0.33114	0.77936
2.00156	0.23468	0.17539	0.39933	0.85429
2.00269	0.19817	0.14901	0.33601	0.72174
2.00605	0.26497	0.19093	0.44401	0.95191
2.01053	0.19390	0.14379	0.34087	0.71118
2.01276	0.20735	0.15139	0.36968	0.76083
2.01388	0.29984	0.21695	0.50994	1.08282
2.01500	0.20625	0.14978	0.35651	0.74899
2.01611	0.24103	0.18655	0.38652	0.87066
2.01723	0.16168	0.11411	0.28602	0.58720
2.01834	0.17121	0.12860	0.30618	0.63310
2.01945	0.15440	0.11009	0.30731	0.58296
2.02057	0.27221	0.20571	0.44613	0.98323
2.02279	0.21164	0.13972	0.40507	0.77583
2.02501	0.21230	0.16061	0.35792	0.77311
2.02612	0.22318	0.15835	0.35275	0.78584
2.02834	0.23317	0.17660	0.40263	0.85518
2.02945	0.19527	0.14235	0.35091	0.71793
2.03056	0.35041	0.28259	0.49673	1.23955
2.03166	0.21625	0.16209	0.37795	0.79387
2.03277	0.17579	0.14442	0.28657	0.64783
2.03498	0.30377	0.20816	0.51269	1.08070
2.03609	0.19817	0.14410	0.36318	0.73249
2.03719	0.24361	0.18430	0.38539	0.87169
2.03829	0.14366	0.09478	0.24712	0.50955
2.04050	0.19000	0.14357	0.32988	0.69755
2.04270	0.14333	0.09510	0.32486	0.55685
2.04380	0.09485	0.09557	0.20942	0.40411
2.04490	0.22050	0.14941	0.41128	0.80635
2.04600	0.16880	0.14203	0.28347	0.63115
2.04710	0.19767	0.14954	0.33837	0.72298
2.04819	0.31764	0.22158	0.58985	1.16755
2.05039	0.21368	0.15450	0.39005	0.78780
2.05149	0.21589	0.16454	0.37047	0.79162
2.05258	0.22548	0.13414	0.48132	0.83938
2.05477	0.18931	0.14805	0.32968	0.70159
2.05805	0.19763	0.14786	0.35774	0.73272
2.06023	0.19324	0.14376	0.34780	0.71425
2.06132	0.16296	0.15013	0.23052	0.59851
2.06241	0.19994	0.14045	0.40923	0.75925
2.06350	0.13898	0.11981	0.26351	0.54147
2.06459	0.16129	0.12448	0.30056	0.60779
2.06568	0.18147	0.14090	0.33451	0.68261
2.06894	0.17555	0.12682	0.36332	0.67327
2.07112	0.14128	0.13378	0.19122	0.51794
2.07220	0.26472	0.18596	0.49445	0.97633
2.07329	0.21867	0.18423	0.41205	0.84528
2.07545	0.13301	0.09252	0.29447	0.51758
2.07870	0.13946	0.10460	0.29197	0.54150
2.08086	0.20679	0.14270	0.38736	0.76030
2.08302	0.17744	0.13978	0.33579	0.67518
2.08518	0.16733	0.13648	0.35049	0.66294
2.08626	0.14011	0.10756	0.28149	0.53975
2.08734	0.24949	0.17855	0.45453	0.91708
2.08949	0.16870	0.12656	0.32653	0.63880
2.09056	0.19136	0.15216	0.38016	0.74084
2.09271	0.17163	0.11921	0.35609	0.65308
2.09486	0.12431	0.09896	0.28190	0.50273
2.09593	0.20041	0.14307	0.37868	0.74454
2.09808	0.17569	0.14545	0.31074	0.66365
2.09915	0.17874	0.12084	0.41940	0.70582
2.10022	0.15631	0.11447	0.33906	0.61084
2.10129	0.26968	0.17900	0.50039	0.98012
2.10236	0.18909	0.14191	0.37498	0.72156
2.10343	0.32316	0.23630	0.56757	1.18096
2.10450	0.20099	0.12067	0.37656	0.71747
2.10663	0.15423	0.11519	0.35202	0.61606
2.10770	0.16929	0.13082	0.34518	0.65629
2.11090	0.26012	0.18953	0.54148	1.00147
2.11409	0.19066	0.15997	0.35798	0.73543
2.11515	0.17542	0.12950	0.37832	0.68541
2.11622	0.22822	0.12653	0.49128	0.84105
2.11728	0.14776	0.12764	0.28074	0.57635
2.11834	0.14184	0.11609	0.27509	0.54900
2.11940	0.18909	0.12872	0.37734	0.70723
2.12152	0.17554	0.12958	0.38088	0.68728
2.12258	0.14356	0.12629	0.25606	0.55250
2.12364	0.08937	0.07052	0.30485	0.42309
2.12470	0.18659	0.14412	0.37750	0.72146
2.12681	0.13905	0.14449	0.27229	0.57644
2.12893	0.17322	0.13115	0.31537	0.64518
2.12998	0.12752	0.10684	0.29143	0.52345
2.13104	0.16073	0.13809	0.28265	0.61217
2.13209	0.21160	0.17360	0.41859	0.82449
2.13315	0.14410	0.12246	0.30603	0.57934
2.13420	0.15012	0.13075	0.29558	0.59315
2.13525	0.20805	0.14945	0.42427	0.79306
2.13736	0.19361	0.13563	0.42904	0.75478
2.13946	0.16640	0.13502	0.36377	0.66771
2.14051	0.12563	0.12567	0.29196	0.54305
2.14366	0.17870	0.13245	0.41767	0.71857
2.14680	0.20149	0.15318	0.41123	0.77833
2.14785	0.13251	0.12683	0.26500	0.53971
2.14890	0.18746	0.15513	0.35196	0.72050
2.15099	0.14127	0.12903	0.33076	0.59747
2.15308	0.18319	0.13563	0.41627	0.72918
2.15412	0.18696	0.15809	0.32947	0.70946
2.15517	0.17744	0.13665	0.34686	0.67819
2.15725	0.14086	0.11545	0.33593	0.58370
2.15829	0.15636	0.14391	0.29504	0.61922
2.16037	0.16851	0.12698	0.39604	0.68142
2.16349	0.15284	0.13729	0.31801	0.61932
2.16453	0.16559	0.13537	0.34374	0.65453
2.16557	0.13681	0.13105	0.32489	0.58868
2.16661	0.21873	0.19837	0.41648	0.86498
2.16765	0.10548	0.10435	0.28879	0.48122
2.16868	0.18054	0.13141	0.41251	0.71732
2.16972	0.15023	0.11272	0.38378	0.62566
2.17179	0.16494	0.12643	0.36550	0.65602
2.17283	0.16190	0.12370	0.37835	0.65541
2.17386	0.20154	0.10297	0.46496	0.75125
2.17696	0.12672	0.11965	0.28779	0.53516
2.17903	0.17296	0.16484	0.32025	0.68796
2.18006	0.18799	0.15591	0.44765	0.78077
2.18109	0.06061	0.09310	0.26085	0.37406
2.18212	0.14536	0.11828	0.32506	0.58814
2.18315	0.15576	0.12570	0.38797	0.65318
2.18418	0.19402	0.15111	0.38276	0.74572
2.18521	0.13456	0.13092	0.27499	0.55420
2.18624	0.16105	0.12902	0.37418	0.65777
2.18829	0.14080	0.12930	0.31746	0.58887
2.18932	0.07541	0.09654	0.24202	0.39196
2.19035	0.14910	0.13980	0.35224	0.63683
2.19137	0.15808	0.13746	0.38072	0.66676
2.19342	0.09983	0.12136	0.37322	0.54345
2.19547	0.13227	0.12392	0.32938	0.57515
2.19650	0.14840	0.13885	0.34309	0.62891
2.19752	0.19003	0.15924	0.41251	0.76678
2.19854	0.12990	0.13500	0.31398	0.57494
2.19956	0.12475	0.13330	0.32502	0.57084
2.20059	0.18045	0.14473	0.44574	0.75337
2.20365	0.13859	0.13299	0.35477	0.61229
2.20671	0.16446	0.15155	0.38784	0.69885
2.20773	0.11955	0.10405	0.35036	0.54249
2.20773	0.13964	0.14236	0.29591	0.58932
2.20976	0.24907	0.17950	0.51280	0.95309
2.21281	0.10404	0.10020	0.21779	0.43043
2.21383	0.11481	0.12623	0.29975	0.52998
2.21484	0.17806	0.15546	0.36129	0.71053
2.21586	0.13998	0.12606	0.35967	0.60939
2.21687	0.12893	0.13498	0.31770	0.57553
2.21789	0.16548	0.14190	0.34174	0.66091
2.21890	0.10377	0.09044	0.22584	0.42323
2.21991	0.11388	0.05907	0.42005	0.52164
2.22092	0.09170	0.09517	0.30804	0.45847
2.22194	0.16672	0.09569	0.45339	0.67601
2.22295	0.13457	0.12862	0.33394	0.58749
2.22598	0.14610	0.14483	0.35436	0.63901
2.22800	0.15530	0.14431	0.37018	0.66377
2.22901	0.10223	0.09716	0.30567	0.47738
2.23002	0.19261	0.16053	0.43051	0.78373
2.23102	0.19782	0.19106	0.39097	0.80494
2.23203	0.12248	0.14363	0.32784	0.58103
2.23304	0.13508	0.15125	0.33432	0.61562
2.23505	0.06270	0.09703	0.28003	0.39404
2.23706	0.14451	0.14614	0.36803	0.64621
2.23907	0.13863	0.11687	0.38644	0.61243
2.24008	0.12447	0.13251	0.28451	0.54468
2.24208	0.14312	0.11385	0.43802	0.64800
2.24509	0.13018	0.12616	0.30660	0.56034
2.24609	0.14693	0.14514	0.40185	0.66981
2.24709	0.16628	0.07753	0.54735	0.71094
2.24809	0.14225	0.13008	0.33675	0.60406
2.24909	0.20255	0.17911	0.44422	0.83127
2.25109	0.12312	0.14107	0.33962	0.58626
2.25209	0.15544	0.15802	0.37792	0.68512
2.25308	0.09088	0.11411	0.30489	0.47776
2.25408	0.12095	0.14356	0.32732	0.57801
2.25508	0.15420	0.18406	0.28931	0.66000
2.25608	0.11873	0.13030	0.31133	0.54861
2.25807	0.11800	0.13214	0.39185	0.59874
2.26105	0.10224	0.11842	0.28475	0.49002
2.26205	0.12690	0.22128	0.22964	0.62137
2.26304	0.10305	0.11750	0.31093	0.50630
2.26403	0.10778	0.13456	0.29340	0.52405
2.26503	0.08475	0.08695	0.41051	0.49935
2.26602	0.09976	0.13187	0.26125	0.48749
2.26800	0.14687	0.14984	0.39917	0.67366
2.27097	0.07595	0.12592	0.27565	0.44851
2.27196	0.10330	0.12663	0.32164	0.52417
2.27394	0.14972	0.17828	0.34404	0.67884
2.27592	0.16369	0.17053	0.43994	0.75202
2.27691	0.17123	0.17104	0.38623	0.73272
2.27789	0.11368	0.07401	0.56456	0.62738
2.27888	0.13668	0.19654	0.29886	0.65080
2.27987	0.09868	0.12935	0.33816	0.52962
2.28085	0.03261	0.03914	0.33828	0.30904
2.28184	0.11565	0.14936	0.34148	0.58452
2.28282	0.08960	0.12528	0.35273	0.51815
2.28381	0.12108	0.15402	0.35241	0.60605
2.28479	0.14239	0.15872	0.43916	0.70105
2.28578	0.09861	0.13950	0.35935	0.55456
2.28676	0.11458	0.13523	0.37757	0.58786
2.28774	0.15555	0.17862	0.27685	0.64819
2.28774	0.08329	0.11372	0.30538	0.46463
2.28971	0.14587	0.12747	0.38143	0.63440
2.29167	0.10437	0.22746	0.52279	0.76929
2.29167	0.12113	0.17950	0.34117	0.62971
2.29265	0.12537	0.12529	0.39497	0.60505
2.29363	0.12563	0.14825	0.38979	0.62976
2.29363	0.11151	0.13252	0.36113	0.56935
2.29461	0.10755	0.12318	0.34373	0.54080
2.29559	0.11313	0.15056	0.31933	0.56813
2.29657	0.11144	0.12444	0.31085	0.52886
2.29755	0.07879	0.12187	0.16369	0.38015
2.29853	0.09528	0.14625	0.29864	0.51986
2.30048	0.17044	0.17567	0.36307	0.72276
2.30146	0.09503	0.13825	0.29624	0.50841
2.30243	0.08804	0.12026	0.23036	0.43475
2.30341	0.09295	0.14830	0.30289	0.52093
2.30536	0.12192	0.17470	0.32100	0.61301
2.30829	0.11307	0.12752	0.28634	0.52036
2.30926	0.05393	0.12118	0.32247	0.43383
2.31023	0.10643	0.15307	0.33585	0.56978
2.31121	0.13593	0.17990	0.35415	0.66340
2.31218	0.10934	0.15627	0.37356	0.60160
2.31412	0.09648	0.13409	0.35547	0.54209
2.31509	0.09491	0.17491	0.30496	0.55733
2.31509	0.17015	0.19627	0.51162	0.83759
2.31606	0.09985	0.15563	0.36673	0.58046
2.31801	0.05772	0.11705	0.34691	0.45029
2.32091	0.09964	0.15724	0.36450	0.58066
2.32382	0.10772	0.16033	0.36209	0.59668
2.32478	0.10114	0.15565	0.32006	0.55419
2.32478	0.04248	0.12305	0.27554	0.38784
2.32575	0.04620	0.12662	0.24772	0.38147
2.32672	0.09715	0.12619	0.38902	0.55428
2.32768	0.08819	0.19531	0.35181	0.59883
2.32865	0.10495	0.15414	0.49658	0.66670
2.33058	0.07918	0.14605	0.30758	0.49759
2.33251	0.09989	0.15504	0.32641	0.55520
2.33347	0.03896	0.15633	0.29468	0.43329
2.33636	0.09678	0.18189	0.31047	0.57223
2.33828	0.04250	0.15930	0.22613	0.40100
2.33925	0.08973	0.15243	0.40529	0.58288
2.34117	0.07852	0.16167	0.29598	0.50803
2.34213	0.08403	0.13974	0.32111	0.50659
2.34213	0.00739	0.14249	0.26140	0.34248
2.34309	0.08501	0.13917	0.33923	0.51865
2.34405	0.04681	0.12441	0.26141	0.38824
2.34500	0.08694	0.16032	0.31962	0.53524
2.34596	0.04801	0.12429	0.26758	0.39389
2.34692	0.10226	0.10997	0.20108	0.42887
2.34788	0.05350	0.19240	0.27034	0.48633
2.34884	0.07038	0.14275	0.33213	0.49361
2.34979	0.07626	0.16025	0.34510	0.53247
2.35171	0.12532	0.14143	0.40517	0.63047
2.35362	0.06553	0.16867	0.24402	0.46246
2.35457	0.10142	0.13769	0.33501	0.54233
2.35553	0.08466	0.14887	0.29151	0.50050
2.35648	0.04030	0.11745	0.34743	0.42134
2.35743	0.08443	0.15010	0.41316	0.57587
2.35839	0.02516	0.10632	0.29436	0.34976
2.36029	0.04615	0.14296	0.26637	0.41230
2.36220	0.06357	0.15091	0.23969	0.43525
2.36315	0.06850	0.16616	0.28187	0.48767
2.36410	0.06136	0.17882	0.32889	0.51929
2.36790	0.09652	0.19173	0.34847	0.60675
2.37075	0.09260	0.20120	0.39357	0.63890
2.37075	0.08469	0.19424	0.36076	0.59704
2.37170	0.01586	0.15787	0.27279	0.38228
2.37264	0.08214	0.19782	0.36470	0.59937
2.37359	0.04890	0.16732	0.30434	0.46928
2.37549	0.07753	0.19987	0.37142	0.59805
2.37738	0.04522	0.16308	0.23866	0.41782
2.37832	0.03781	0.15829	0.27622	0.42237
2.37927	0.06943	0.18514	0.26253	0.50011
2.38021	0.08892	0.20433	0.34154	0.60459
2.38210	0.06613	0.21917	0.27513	0.54282
2.38399	0.05738	0.29460	0.32912	0.65095
2.38493	0.06855	0.15934	0.26565	0.46969
2.38587	0.04577	0.16269	0.29014	0.44974
2.38681	0.04689	0.15395	0.33294	0.46733
2.38776	0.04849	0.18065	0.25635	0.45519
2.38870	0.06347	0.13879	0.28768	0.44992
2.38964	0.06183	0.16199	0.33719	0.50506
2.39152	0.04627	0.18789	0.28053	0.47482
2.39340	0.08324	0.19537	0.35245	0.59084
2.39340	0.02848	0.19365	0.29022	0.45724
2.39434	0.01170	0.19417	0.19804	0.37289
2.39528	0.01414	0.13742	0.32713	0.38809
2.39715	0.00774	0.22249	0.22301	0.41521
2.39997	-0.04939	0.18778	0.36117	0.36053
2.40090	0.05529	0.21498	0.37714	0.58160
2.40184	0.05485	0.17961	0.33951	0.51561
2.40277	0.06936	0.17079	0.34550	0.53351
2.40371	0.07617	0.16273	0.30268	0.50937
2.40558	0.04386	0.20026	0.32849	0.51478
2.40651	0.04915	0.23380	0.29982	0.54636
2.40745	0.02532	0.24178	0.25902	0.49028
2.40931	0.06306	0.20604	0.31942	0.54896
2.41025	0.04802	0.21454	0.37832	0.56937
2.41211	0.09991	0.22082	0.34084	0.64262
2.41398	0.03949	0.25978	0.29444	0.55761
2.41491	0.02073	0.23463	0.20731	0.44233
2.41584	0.01776	0.20265	0.30213	0.45694
2.41584	0.01673	0.21885	0.27643	0.45884
2.41677	0.03893	0.12562	0.23173	0.35808
2.41770	0.05297	0.19526	0.29675	0.50497
2.41863	0.02589	0.24746	0.19142	0.45675
2.41956	0.06667	0.18179	0.33255	0.53416
2.42049	-0.02017	0.25712	0.28587	0.44729
2.42142	0.05943	0.07695	0.19644	0.31341
2.42234	0.07110	0.20569	0.27160	0.53305
2.42420	0.03021	0.21025	0.29929	0.48556
2.42513	0.04709	0.21158	0.26747	0.49655
2.42698	0.05538	0.25451	0.35133	0.61322
2.42883	0.00846	0.20930	0.40446	0.51149
2.42976	0.05162	0.19896	0.26236	0.48610
2.43068	0.03844	0.27233	0.26721	0.55419
2.43161	0.03289	0.16728	0.16932	0.35943
2.43253	0.02030	0.16574	0.27193	0.39875
2.43346	0.01691	0.17980	0.37856	0.47487
2.43438	0.04335	0.23045	0.28553	0.52373
2.43530	-0.00666	0.16004	0.25645	0.33643
2.43623	0.01475	0.19848	0.31556	0.45502
2.43715	-0.06657	0.24144	0.25355	0.32956
2.43807	0.01645	0.27531	0.32637	0.55632
2.43899	0.01103	0.18195	0.27309	0.40299
2.43991	0.02620	0.25171	0.17714	0.45364
2.44176	-0.00655	0.22895	0.26617	0.42487
2.44452	0.02641	0.19083	0.29786	0.45498
2.44544	0.04048	0.22180	0.24870	0.48600
2.44635	-0.00187	0.20620	0.32793	0.44341
2.44727	0.00493	0.20155	0.31244	0.44002
2.44819	0.00498	0.23096	0.31229	0.47515
2.45095	-0.01755	0.28305	0.27536	0.47634
2.45370	0.05048	0.26155	0.39673	0.64097
2.45461	0.00598	0.19632	0.36618	0.46837
2.45644	0.00709	0.23481	0.28604	0.46731
2.45919	-0.00281	0.28289	0.25975	0.49179
2.46010	-0.03340	0.24561	0.31347	0.42779
2.46101	0.05273	0.24292	0.26928	0.54474
2.46193	-0.00602	0.25189	0.32662	0.49010
2.46284	0.02830	0.25632	0.29104	0.53230
2.46375	0.02725	0.30473	0.25694	0.56752
2.46467	0.03664	0.27700	0.33642	0.59896
2.46649	0.03210	0.23410	0.29776	0.51636
2.46740	0.00138	0.26750	0.33075	0.52391
2.46831	0.00593	0.26219	0.23129	0.46460
2.46922	0.00181	0.24942	0.32616	0.50025
2.47104	0.00152	0.24663	0.34428	0.50749
2.47286	0.02062	0.20097	0.36624	0.49897
2.47377	0.04660	0.28483	0.23344	0.56245
2.47468	0.00329	0.22282	0.30349	0.45715
2.47468	0.04586	0.23496	0.25938	0.51745
2.47559	0.01378	0.37309	0.23427	0.61233
2.47740	0.00494	0.26068	0.32432	0.51791
2.47831	0.02555	0.27340	0.31367	0.56183
2.47922	0.02568	0.34258	0.18026	0.56323
2.48012	0.01787	0.25383	0.30539	0.52026
2.48012	0.14654	0.56989	0.22577	1.06904
2.48103	0.09978	0.27673	0.11360	0.57043
2.48194	0.01501	0.30700	0.29788	0.57432
2.48284	0.04608	0.16485	0.33263	0.47880
2.48375	0.00228	0.34247	0.25747	0.57027
2.48556	0.00334	0.24368	0.31333	0.48815
2.48827	-0.00265	0.31458	0.28683	0.54647
2.48917	-0.00410	0.29252	0.30089	0.52621
2.48917	0.01443	0.32198	0.38035	0.64157
2.49008	0.01862	0.27242	0.30406	0.54295
2.49098	0.07533	0.25985	0.50183	0.74559
2.49188	-0.01396	0.28248	0.25372	0.46856
2.49278	0.02697	0.29692	0.34244	0.60992
2.49368	-0.03775	0.22032	0.18457	0.31143
2.49549	0.02914	0.24279	0.26446	0.50134
2.49639	-0.01480	0.24431	0.32747	0.46656
2.49729	0.07475	0.22148	0.24642	0.54276
2.49819	-0.00003	0.28720	0.27848	0.51313
2.49999	-0.04038	0.31609	0.28834	0.48472
2.50179	-0.03526	0.22398	0.37022	0.43343
2.50179	-0.03035	0.33131	0.24561	0.49395
2.50268	-0.11141	0.27136	0.29959	0.31683
2.50358	-0.02714	0.32048	0.17816	0.44529
2.50358	-0.01866	0.39632	0.31340	0.63298
2.50448	-0.04956	0.26745	0.26854	0.39884
2.50538	-0.01632	0.27806	0.35051	0.51836
2.50627	0.03773	0.29126	0.30417	0.59815
2.50717	-0.00985	0.30064	0.27822	0.51224
2.50896	0.01928	0.34059	0.28821	0.61583
2.51076	0.00227	0.34907	0.32139	0.61716
2.51076	-0.00623	0.35098	0.30397	0.59431
2.51165	-0.09745	0.40561	0.29666	0.49926
2.51255	-0.08461	0.37749	0.29778	0.48828
2.51433	-0.03205	0.35735	0.26803	0.53585
2.51702	-0.09380	0.50177	0.11540	0.50969
2.51791	0.03193	0.31530	0.25622	0.58770
2.51880	-0.00018	0.30330	0.32921	0.56307
2.51969	-0.04785	0.36774	0.29808	0.53961
2.52059	-0.02448	0.33056	0.25427	0.50836
2.52237	-0.05803	0.29870	0.34150	0.46627
2.52326	0.05562	0.24730	0.36784	0.61510
2.52415	0.09250	0.26583	0.28019	0.64670
2.52593	-0.01692	0.33888	0.26519	0.53788
2.52682	-0.04261	0.33587	0.23879	0.47429
2.52860	-0.00801	0.44187	0.30995	0.70348
2.53038	0.20448	0.29157	0.45098	0.97305
2.53127	-0.01674	0.30908	0.22125	0.47577
2.53215	-0.03029	0.33860	0.29516	0.53302
2.53304	-0.04789	0.37585	0.27365	0.53432
2.53393	-0.11453	0.35946	0.30818	0.42198
2.53482	0.07329	0.34782	0.31433	0.73269
2.53659	-0.03894	0.26382	0.36338	0.47056
2.53748	-0.07425	0.30705	0.29624	0.42088
2.53836	-0.02979	0.31960	0.24001	0.47750
2.53925	0.03071	0.30654	0.34746	0.63087
2.53925	-0.07928	0.39786	0.31666	0.53326
2.54013	-0.05917	0.24183	0.22585	0.32576
2.54102	-0.03957	0.21576	0.28868	0.36645
2.54279	-0.02561	0.32345	0.35312	0.55830
2.54455	-0.02176	0.59071	0.32416	0.86649
2.54544	-0.05471	0.33153	0.33079	0.50462
2.54632	-0.01748	0.39118	0.25671	0.59423
2.54720	-0.10185	0.34826	0.37488	0.47100
2.54809	-0.05107	0.42978	0.34300	0.63566
2.54897	-0.10116	0.45257	0.30363	0.55328
2.55073	-0.13384	0.38016	0.31293	0.41663
2.55161	-0.03215	0.32974	0.28932	0.51568
2.55249	-0.01344	0.42115	0.32703	0.67989
2.55337	-0.08796	0.45137	0.32384	0.58673
2.55425	-0.04751	0.34272	0.27416	0.49570
2.55513	-0.03067	0.41215	0.22610	0.57806
2.55689	-0.07459	0.37696	0.29053	0.50034
2.55865	-0.07540	0.38243	0.33021	0.52972
2.55953	-0.15326	0.42300	0.39521	0.48489
2.56041	-0.38083	0.54267	0.48403	0.29333
2.56041	-0.06666	0.38930	0.28933	0.52789
2.56129	-0.05315	0.42036	0.25971	0.56998
2.56216	-0.00320	0.37337	0.23894	0.58650
2.56304	-0.07856	0.46136	0.30973	0.60610
2.56567	-0.10096	0.42192	0.27535	0.49974
2.56742	-0.12523	0.33426	0.26998	0.35028
2.56830	-0.09799	0.34803	0.34746	0.46057
2.56917	-0.08429	0.45649	0.32986	0.60281
2.57092	-0.06952	0.53670	0.31086	0.71225
2.57355	-0.11737	0.47521	0.24673	0.51787
2.57442	-0.14302	0.51142	0.32668	0.56615
2.57529	-0.09779	0.45875	0.38499	0.61611
2.57616	-0.10368	0.48026	0.30978	0.58581
2.57704	0.18622	0.45776	0.47204	1.15325
2.57878	-0.14609	0.42433	0.30042	0.44083
2.57965	-0.20080	0.62084	0.31620	0.59176
2.57965	-0.06700	0.53660	0.33684	0.73230
2.58052	-0.17741	0.60208	0.41219	0.66793
2.58140	-0.10326	0.41381	0.32137	0.51421
2.58140	-0.09765	0.52464	0.31162	0.65024
2.58227	-0.10004	0.45763	0.31816	0.57011
2.58314	-0.10077	0.30194	0.39083	0.42724
2.58488	-0.16151	0.63616	0.38891	0.72158
2.58662	-0.14385	0.48432	0.36671	0.55681
2.58748	-0.10277	0.64007	0.24506	0.73876
2.58835	-0.07374	0.47338	0.26441	0.60103
2.58922	-0.15736	0.48971	0.31745	0.51009
2.59009	-0.13645	0.49764	0.36202	0.58249
2.59096	-0.26615	0.60458	0.37949	0.49934
2.59183	-0.04982	0.57604	0.40324	0.84931
2.59269	-0.17504	0.61116	0.34641	0.64266
2.59356	-0.07844	0.85698	0.29677	1.07103
2.59443	-0.10345	0.91737	0.32258	1.11622
2.59529	-0.11288	0.53704	0.30675	0.63608
2.59529	-0.18329	0.62539	0.29097	0.61171
2.59616	-0.04431	0.39330	0.20456	0.51909
2.59702	-0.14675	0.51497	0.35342	0.58036
2.59962	-0.17397	0.58512	0.40598	0.64975
2.60308	-0.15440	0.62229	0.28878	0.65601
2.60394	-0.07432	0.34430	0.22816	0.42370
2.60480	-0.12227	0.55801	0.33762	0.66394
2.60567	-0.04626	0.41074	0.33102	0.61382
2.60653	-0.21389	0.64750	0.35763	0.62656
2.60739	-0.08994	0.47096	0.30919	0.59781
2.60825	-0.15024	0.56606	0.36562	0.64287
2.60912	-0.12850	0.54812	0.26090	0.59462
2.60998	-0.09872	0.58661	0.26117	0.69165
2.61084	-0.18225	0.58208	0.33627	0.58940
2.61256	-0.12973	0.49965	0.35069	0.58945
2.61428	-0.00140	0.29625	0.32985	0.55295
2.61514	-0.28629	0.76237	0.41010	0.67215
2.61600	-0.11681	0.58314	0.25367	0.65202
2.61600	-0.25038	0.70371	0.39049	0.65144
2.61686	-0.27629	0.82411	0.34085	0.72070
2.61858	-0.20779	0.61976	0.31597	0.57840
2.61944	-0.02210	0.55623	0.28411	0.80025
2.62115	-0.35475	0.70186	0.55777	0.57310
2.62287	-0.20602	0.62998	0.37977	0.63259
2.62372	-0.17753	0.48649	0.33919	0.48505
2.62458	-0.18954	0.61348	0.33749	0.61521
2.62629	-0.16907	0.62268	0.34929	0.66837
2.62886	-0.23542	0.42612	0.55871	0.44810
2.62971	-0.11223	0.52656	0.29397	0.61687
2.62971	-0.19110	0.67943	0.34942	0.69862
2.63057	-0.04656	0.77935	0.23203	0.99322
2.63142	-0.17577	0.63053	0.37216	0.68028
2.63228	-0.13554	0.58630	0.35819	0.68763
2.63399	-0.15528	0.65321	0.42428	0.77421
2.63484	-0.10678	0.63832	0.58426	0.93697
2.63569	-0.31983	0.92344	0.40018	0.80122
2.63740	-0.15826	0.64472	0.31829	0.69424
2.63825	-0.21828	0.74696	0.37008	0.74547
2.63995	-0.16601	0.62329	0.35425	0.67737
2.64166	-0.31247	0.94273	0.28129	0.76424
2.64251	-0.18669	0.69223	0.27282	0.67466
2.64421	-0.21127	0.63701	0.40694	0.64862
2.64506	-0.30564	0.77871	0.39828	0.65140
2.64591	-0.17806	0.69853	0.37671	0.76039
2.64676	-0.30403	0.82236	0.43481	0.72860
2.64761	-0.25308	0.73406	0.42684	0.70528
2.64846	-0.17673	0.88011	0.34565	0.96059
2.64930	-0.28300	0.98578	0.36885	0.91948
2.65015	-0.22488	0.70121	0.36251	0.67492
2.65100	-0.27881	0.90787	0.40956	0.85843
2.65185	-0.22834	0.72320	0.35082	0.68814
2.65354	-0.39391	0.86958	0.48506	0.66216
2.65524	-0.21710	0.94225	0.30077	0.93847
2.65608	-0.25620	0.60859	0.46735	0.57479
2.65693	-0.33377	0.87035	0.47249	0.75814
2.65778	-0.30898	0.85425	0.41481	0.74603
2.65862	-0.39831	0.89260	0.42064	0.64280
2.65947	-0.26489	0.85677	0.37164	0.79799
2.66031	-0.12657	0.82767	0.30572	0.95928
2.66116	-0.22859	0.84305	0.30060	0.80023
2.66285	-0.28787	0.73691	0.34977	0.60219
2.66369	-0.26103	0.81148	0.38521	0.75876
2.66454	-0.22736	0.71406	0.36598	0.68817
2.66538	-0.26558	0.82770	0.36940	0.76071
2.66707	-0.20719	0.75876	0.37040	0.77871
2.66875	-0.21453	0.64539	0.25436	0.55988
2.66875	-0.29456	0.86080	0.41414	0.77807
2.66959	-0.04612	0.80654	0.29142	1.06272
2.67044	-0.31074	0.88521	0.40124	0.77172
2.67128	-0.46204	1.31846	0.41520	1.03937
2.67212	-0.24711	0.82697	0.38801	0.80277
2.67296	-0.34556	0.96202	0.46563	0.84331
2.67380	-0.28540	0.76825	0.41868	0.68593
2.67548	-0.23414	0.68578	0.24696	0.57011
2.67716	-0.25328	0.81985	0.41512	0.80027
2.67800	-0.47061	1.07237	0.45011	0.75204
2.67884	-0.33181	0.84863	0.38981	0.68504
2.68052	-0.26596	0.79466	0.40033	0.73949
2.68220	-0.23900	0.52103	0.33985	0.42172
